"time","site1","site2","proportion_site1","proportion_site2","magnetization"
85.5,0,100,0,1,-1
86,0,100,0,1,-1
86.5,1,99,0.01,0.99,-0.98
87,0,100,0,1,-1
87.5,0,100,0,1,-1
88,0,100,0,1,-1
88.5,0,100,0,1,-1
89,7,93,0.07,0.93,-0.86
89.5,0,100,0,1,-1
90,0,100,0,1,-1
90.5,0,100,0,1,-1
91,0,100,0,1,-1
91.5,0,100,0,1,-1
92,0,100,0,1,-1
92.5,0,100,0,1,-1
93,0,100,0,1,-1
93.5,0,100,0,1,-1
94,0,100,0,1,-1
94.5,0,100,0,1,-1
95,0,100,0,1,-1
95.5,0,100,0,1,-1
96,4,96,0.04,0.96,-0.92
96.5,0,100,0,1,-1
97,0,100,0,1,-1
97.5,0,100,0,1,-1
98,21,79,0.21,0.79,-0.58
98.5,0,100,0,1,-1
99,0,100,0,1,-1
99.5,2,98,0.02,0.98,-0.96
