"time","site1","site2","proportion_site1","proportion_site2","magnetization"
0,0,100,0,1,-1
0.5,41,59,0.41,0.59,-0.18
1,94,6,0.94,0.06,0.88
1.5,26,74,0.26,0.74,-0.48
2,0,100,0,1,-1
2.5,0,100,0,1,-1
3,1,99,0.01,0.99,-0.98
3.5,0,100,0,1,-1
4,2,98,0.02,0.98,-0.96
4.5,0,100,0,1,-1
5,4,96,0.04,0.96,-0.92
5.5,21,79,0.21,0.79,-0.58
6,22,78,0.22,0.78,-0.56
6.5,24,76,0.24,0.76,-0.52
7,74,26,0.74,0.26,0.48
7.5,0,100,0,1,-1
8,4,96,0.04,0.96,-0.92
8.5,15,85,0.15,0.85,-0.7
9,69,31,0.69,0.31,0.38
9.5,100,0,1,0,1
10,100,0,1,0,1
10.5,58,42,0.58,0.42,0.16
11,0,100,0,1,-1
11.5,0,100,0,1,-1
12,1,99,0.01,0.99,-0.98
12.5,79,21,0.79,0.21,0.58
13,100,0,1,0,1
13.5,66,34,0.66,0.34,0.32
14,55,45,0.55,0.45,0.1
14.5,0,100,0,1,-1
15,0,100,0,1,-1
15.5,1,99,0.01,0.99,-0.98
16,0,100,0,1,-1
16.5,0,100,0,1,-1
17,3,97,0.03,0.97,-0.94
17.5,0,100,0,1,-1
18,0,100,0,1,-1
18.5,0,100,0,1,-1
19,0,100,0,1,-1
19.5,0,100,0,1,-1
20,0,100,0,1,-1
20.5,1,99,0.01,0.99,-0.98
21,5,95,0.05,0.95,-0.9
21.5,0,100,0,1,-1
22,17,83,0.17,0.83,-0.66
22.5,1,99,0.01,0.99,-0.98
23,0,100,0,1,-1
23.5,0,100,0,1,-1
24,0,100,0,1,-1
24.5,0,100,0,1,-1
25,0,100,0,1,-1
25.5,0,100,0,1,-1
26,0,100,0,1,-1
26.5,1,99,0.01,0.99,-0.98
27,2,98,0.02,0.98,-0.96
27.5,11,89,0.11,0.89,-0.78
28,12,88,0.12,0.88,-0.76
28.5,0,100,0,1,-1
29,0,100,0,1,-1
29.5,0,100,0,1,-1
30,0,100,0,1,-1
30.5,4,96,0.04,0.96,-0.92
31,12,88,0.12,0.88,-0.76
31.5,38,62,0.38,0.62,-0.24
32,100,0,1,0,1
32.5,100,0,1,0,1
33,100,0,1,0,1
33.5,98,2,0.98,0.02,0.96
34,100,0,1,0,1
34.5,100,0,1,0,1
35,99,1,0.99,0.01,0.98
35.5,94,6,0.94,0.06,0.88
36,100,0,1,0,1
36.5,87,13,0.87,0.13,0.74
37,100,0,1,0,1
37.5,100,0,1,0,1
38,98,2,0.98,0.02,0.96
38.5,100,0,1,0,1
39,100,0,1,0,1
39.5,100,0,1,0,1
40,100,0,1,0,1
40.5,100,0,1,0,1
41,100,0,1,0,1
41.5,100,0,1,0,1
42,100,0,1,0,1
42.5,22,78,0.22,0.78,-0.56
43,0,100,0,1,-1
43.5,0,100,0,1,-1
44,0,100,0,1,-1
44.5,0,100,0,1,-1
45,28,72,0.28,0.72,-0.44
45.5,99,1,0.99,0.01,0.98
46,100,0,1,0,1
46.5,92,8,0.92,0.08,0.84
47,86,14,0.86,0.14,0.72
47.5,98,2,0.98,0.02,0.96
48,93,7,0.93,0.07,0.86
48.5,100,0,1,0,1
49,100,0,1,0,1
49.5,25,75,0.25,0.75,-0.5
50,0,100,0,1,-1
50.5,0,100,0,1,-1
51,0,100,0,1,-1
51.5,0,100,0,1,-1
52,0,100,0,1,-1
52.5,0,100,0,1,-1
53,0,100,0,1,-1
53.5,0,100,0,1,-1
54,0,100,0,1,-1
54.5,21,79,0.21,0.79,-0.58
55,1,99,0.01,0.99,-0.98
55.5,0,100,0,1,-1
56,0,100,0,1,-1
56.5,0,100,0,1,-1
57,0,100,0,1,-1
